name,copies,lists,status,oracle_first_80
"Tishana's Tidebinder",82,82,partial,"Flash When this creature enters, counter up to one target activated or triggered"
"Thoughtcast",82,82,unknown,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you "
"Persistent Petitioners",82,3,unknown,"{1}, {T}: Target player mills a card. (They put the top card of their library in"
"Genji Glove",81,81,unknown,"Equipped creature has double strike. Whenever equipped creature attacks, if it's"
"Vaultborn Tyrant",81,81,partial,"Trample Whenever this creature or another creature you control with power 4 or g"
"Elspeth, Sun's Champion",81,81,unknown,"+1: Create three 1/1 white Soldier creature tokens. −3: Destroy all creatures wi"
"Wurmcoil Engine",81,81,partial,"Deathtouch, lifelink When this creature dies, create a 3/3 colorless Phyrexian W"
"Mentor of the Meek",81,81,unknown,"Whenever another creature you control with power 2 or less enters, you may pay {"
"Temporal Manipulation",81,81,unknown,"Take an extra turn after this one."
"Stern Scolding",81,81,unknown,"Counter target creature spell with power or toughness 2 or less."
"A-Guide of Souls",81,81,unknown,"Whenever another creature you control enters, you gain 1 life and get {E} (an en"
"Whip of Erebos",80,80,unknown,"Creatures you control have lifelink. {2}{B}{B}, {T}: Return target creature card"
"Bedevil",80,80,unknown,"Destroy target artifact, creature, or planeswalker."
"Rakdos Charm",80,80,unknown,"Choose one — • Exile target player's graveyard. • Destroy target artifact. • Eac"
"Tibalt's Trickery",80,80,partial,"Counter target spell. Choose 1, 2, or 3 at random. Its controller mills that man"
"The Earth Crystal",80,80,partial,"Green spells you cast cost {1} less to cast. If one or more +1/+1 counters would"
"Brotherhood Regalia",80,80,partial,"Equipped creature has ward {2}, is an Assassin in addition to its other types, a"
"Ulamog, the Defiler",80,80,partial,"When you cast this spell, target opponent exiles the top half of their library, "
"Hoarding Broodlord",79,79,unknown,"Convoke Flying When this creature enters, search your library for a card, exile "
"Simic Signet",79,79,unknown,"{1}, {T}: Add {G}{U}."
"Lightning Strike",79,79,unknown,"Lightning Strike deals 3 damage to any target."
"Whir of Invention",79,79,unknown,"Improvise (Your artifacts can help cast this spell. Each artifact you tap after "
"Glissa Sunslayer",79,79,unknown,"First strike, deathtouch Whenever Glissa Sunslayer deals combat damage to a play"
"Thassa, Deep-Dwelling",79,79,unknown,"Indestructible As long as your devotion to blue is less than five, Thassa isn't "
"Mythweaver Poq",79,79,unknown,"Mythweaver Poq's power and toughness are each equal to the number of lands you c"
"Living Death",78,78,unknown,"Each player exiles all creature cards from their graveyard, then sacrifices all "
"Unnatural Growth",78,78,partial,"At the beginning of each combat, double the power and toughness of each creature"
"Requisition Raid",77,77,unknown,"Spree (Choose one or more additional costs.) + {1} — Destroy target artifact. + "
"Sphere of Safety",77,77,unknown,"Creatures can't attack you or planeswalkers you control unless their controller "
"Ayara, First of Locthwain",77,77,unknown,"Whenever Ayara or another black creature you control enters, each opponent loses"
"Forsaken Monument",77,77,unknown,"Colorless creatures you control get +2/+2. Whenever you tap a permanent for {C},"
"Ugin, the Ineffable",77,77,partial,"Colorless spells you cast cost {2} less to cast. +1: Exile the top card of your "
"Stifle",76,76,unknown,"Counter target activated or triggered ability. (Mana abilities can't be targeted"
"Marvin, Murderous Mimic",76,76,unknown,"Marvin has all activated abilities of creatures you control that don't have the "
"Open the Armory",76,76,unknown,"Search your library for an Aura or Equipment card, reveal it, put it into your h"
"Sigarda's Aid",76,76,unknown,"You may cast Aura and Equipment spells as though they had flash. Whenever an Equ"
"Aurelia, the Warleader",76,76,unknown,"Flying, vigilance, haste Whenever Aurelia attacks for the first time each turn, "
"Peregrine Drake",76,76,unknown,"Flying When this creature enters, untap up to five lands."
"Archmage's Charm",76,76,unknown,"Choose one — • Counter target spell. • Target player draws two cards. • Gain con"
"Emrakul, the Promised End",76,76,partial,"This spell costs {1} less to cast for each card type among cards in your graveya"
"Teferi's Ageless Insight",75,75,unknown,"If you would draw a card except the first one you draw in each of your draw step"
"Murderous Rider // Swift End",75,75,unknown,"Lifelink When this creature dies, put it on the bottom of its owner's library. /"
"Pyroblast",75,75,unknown,"Choose one — • Counter target spell if it's blue. • Destroy target permanent if "
"Defile",75,75,unknown,"Target creature gets -1/-1 until end of turn for each Swamp you control."
"Young Pyromancer",75,75,unknown,"Whenever you cast an instant or sorcery spell, create a 1/1 red Elemental creatu"
"Thousand-Year Elixir",75,75,partial,"You may activate abilities of creatures you control as though those creatures ha"
"The Gitrog Monster",75,75,unknown,"Deathtouch At the beginning of your upkeep, sacrifice The Gitrog Monster unless "
"Howling Mine",75,75,unknown,"At the beginning of each player's draw step, if this artifact is untapped, that "
"Dispatch",75,75,unknown,"Tap target creature. Metalcraft — If you control three or more artifacts, exile "
"Kogla, the Titan Ape",75,75,partial,"When Kogla enters, it fights up to one target creature you don't control. Whenev"
"Atsushi, the Blazing Sky",74,74,unknown,"Flying, trample When Atsushi dies, choose one — • Exile the top two cards of you"
"Blood Moon",74,74,unknown,"Nonbasic lands are Mountains."
"Bulk Up",74,74,partial,"Double target creature's power until end of turn. Flashback {4}{R}{R} (You may c"
"Gravecrawler",74,74,unknown,"This creature can't block. You may cast this card from your graveyard as long as"
"Malevolent Rumble",74,74,unknown,"Reveal the top four cards of your library. You may put a permanent card from amo"
"The Queen of Dale",74,74,partial,"Whenever an opponent casts their first noncreature spell each turn, you recruit."
"Astral Cornucopia",74,74,unknown,"This artifact enters with X charge counters on it. {T}: Choose a color. Add one "
"Avacyn, Angel of Hope",74,74,unknown,"Flying, vigilance, indestructible Other permanents you control have indestructib"
"Undying Malice",74,74,unknown,"Until end of turn, target creature gains ""When this creature dies, return it to "
"Goblin Anarchomancer",74,74,unknown,"Each spell you cast that's red or green costs {1} less to cast."
"Wall of Omens",74,74,unknown,"Defender When this creature enters, draw a card."
"Wood Elves",73,73,unknown,"When this creature enters, search your library for a Forest card, put that card "
"Bonehoard Dracosaur",73,73,unknown,"Flying, first strike At the beginning of your upkeep, exile the top two cards of"
"Rising of the Day",73,73,unknown,"Creatures you control have haste. Legendary creatures you control get +1/+0."
"Chameleon, Master of Disguise",73,73,unknown,"You may have Chameleon enter as a copy of a creature you control, except his nam"
"Vilis, Broker of Blood",73,73,unknown,"Flying {B}, Pay 2 life: Target creature gets -1/-1 until end of turn. Whenever y"
"Portable Hole",73,73,unknown,"When this artifact enters, exile target nonland permanent an opponent controls w"
"Cyberdrive Awakener",73,73,unknown,"Flying Other artifact creatures you control have flying. When this creature ente"
"Aether Channeler",73,73,unknown,"When this creature enters, choose one — • Create a 1/1 white Bird creature token"
"Worldweave",73,73,unknown,"Whenever you cast a creature spell, seek a land card and put it onto the battlef"
"Oracle of the Alpha",73,73,unknown,"Flying When Oracle of the Alpha enters the battlefield, conjure the Power Nine i"
"Flare of Duplication",72,72,unknown,"You may sacrifice a nontoken red creature rather than pay this spell's mana cost"
"Gitaxian Probe",72,72,partial,"({U/P} can be paid with either {U} or 2 life.) Look at target player's hand. Dra"
"Shambling Ghast",72,72,unknown,"When this creature dies, choose one — • Target creature an opponent controls get"
"Elesh Norn, Grand Cenobite",72,72,unknown,"Vigilance Other creatures you control get +2/+2. Creatures your opponents contro"
"Old Gnawbone",71,71,unknown,"Flying Whenever a creature you control deals combat damage to a player, create t"
"Vengeful Bloodwitch",71,71,unknown,"Whenever this creature or another creature you control dies, target opponent los"
"Staff of Domination",71,71,partial,"{1}: Untap this artifact. {2}, {T}: You gain 1 life. {3}, {T}: Untap target crea"
"Trumpeting Carnosaur",71,71,unknown,"Trample When this creature enters, discover 5. {2}{R}, Discard this card: It dea"
"Luminous Broodmoth",71,71,unknown,"Flying Whenever a creature you control without flying dies, return it to the bat"
"Vraska, Betrayal's Sting",71,71,unknown,"Compleated ({B/P} can be paid with {B} or 2 life. If life was paid, this planesw"
"Aether Spellbomb",71,71,unknown,"{U}, Sacrifice this artifact: Return target creature to its owner's hand. {1}, S"
"Elspeth Conquers Death",71,71,unknown,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Arbor Elf",70,70,partial,"{T}: Untap target Forest."
"Collective Resistance",70,70,partial,"Escalate {G} (Pay this cost for each mode chosen beyond the first.) Choose one o"
"Chasm Skulker",70,70,unknown,"Whenever you draw a card, put a +1/+1 counter on this creature. When this creatu"
"Trailblazer's Boots",70,70,unknown,"Equipped creature has nonbasic landwalk. (It can't be blocked as long as defendi"
"Inspiring Overseer",70,70,unknown,"Flying When this creature enters, you gain 1 life and draw a card."
"Ghostly Flicker",70,70,unknown,"Exile two target artifacts, creatures, and/or lands you control, then return tho"
"Helpful Hunter",70,70,unknown,"When this creature enters, draw a card."
"Paradox Engine",70,70,unknown,"Whenever you cast a spell, untap all nonland permanents you control."
"Realmwalker",69,69,partial,"Changeling (This card is every creature type.) As this creature enters, choose a"
"Persist",69,69,unknown,"Return target nonlegendary creature card from your graveyard to the battlefield "
"Danitha Capashen, Paragon",69,69,unknown,"First strike, vigilance, lifelink Aura and Equipment spells you cast cost {1} le"
"Summon: Fenrir",69,69,partial,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice aft"
"Teleportation Circle",69,69,unknown,"At the beginning of your end step, exile up to one target artifact or creature y"
"Tragic Slip",69,69,unknown,"Target creature gets -1/-1 until end of turn. Morbid — That creature gets -13/-1"
"Amphibian Downpour",68,68,unknown,"Flash Storm (When you cast this spell, copy it for each spell cast before it thi"
"Baral, Chief of Compliance",68,68,unknown,"Instant and sorcery spells you cast cost {1} less to cast. Whenever a spell or a"
"Caged Sun",68,68,partial,"As this artifact enters, choose a color. Creatures you control of the chosen col"
"Unbreakable Formation",68,67,unknown,"Creatures you control gain indestructible until end of turn. Addendum — If you c"
